PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14;IDOccur Choix 15;IDOccur Choix 16;IDOccur Choix 17;IDOccur Choix 18
300249;300249;954a132d05ab1437;0c01c37120fc9ce7;Campagne synthétique;544;54405;35874;34689;35611;35610;36825;35435;35972;36827;34780;35428;36806;33471;35968;35412;33425;36816;35970;36858
300249;300249;954a132d05ab1437;0c01c37120fc9ce7;Campagne synthétique;544;54406;36811;36810;36809;36807;;;;;;;;;;;;;;
300249;300249;954a132d05ab1437;0c01c37120fc9ce7;Campagne synthétique;544;54407;35600;36779;36780;35598;35597;36785;;;;;;;;;;;;
300249;300249;954a132d05ab1437;0c01c37120fc9ce7;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300249;300249;954a132d05ab1437;0c01c37120fc9ce7;Campagne synthétique;544;54409;36794;36791;36790;36792;;;;;;;;;;;;;;
300250;300250;941ed7c4b6cddeee;cebaac467666bedb;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300250;300250;941ed7c4b6cddeee;cebaac467666bedb;Campagne synthétique;544;54402;36038;36815;36813;36814;;;;;;;;;;;;;;
300250;300250;941ed7c4b6cddeee;cebaac467666bedb;Campagne synthétique;544;54403;36105;36087;36088;35440;35400;33796;35307;35352;35445;;;;;;;;;
300250;300250;941ed7c4b6cddeee;cebaac467666bedb;Campagne synthétique;544;54404;35955;35810;35954;35771;37032;35956;34316;35809;35776;35076;35773;;;;;;;
300250;300250;941ed7c4b6cddeee;cebaac467666bedb;Campagne synthétique;544;54405;36827;36825;36816;33471;33425;34780;35428;35611;35435;35874;34689;35972;36858;35610;35968;35412;35970;36806
300250;300250;941ed7c4b6cddeee;cebaac467666bedb;Campagne synthétique;544;54406;36807;36810;36809;36811;;;;;;;;;;;;;;
300250;300250;941ed7c4b6cddeee;cebaac467666bedb;Campagne synthétique;544;54407;35597;35600;36780;35598;36779;36785;;;;;;;;;;;;
300250;300250;941ed7c4b6cddeee;cebaac467666bedb;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300250;300250;941ed7c4b6cddeee;cebaac467666bedb;Campagne synthétique;544;54409;36790;36792;36794;36791;;;;;;;;;;;;;;
300251;300251;6c584c64dae74fa1;322001a2ab64692b;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300251;300251;6c584c64dae74fa1;322001a2ab64692b;Campagne synthétique;544;54402;36813;36815;36814;36038;;;;;;;;;;;;;;
300251;300251;6c584c64dae74fa1;322001a2ab64692b;Campagne synthétique;544;54403;35445;35400;33796;36087;35307;35440;36088;36105;35352;;;;;;;;;
300251;300251;6c584c64dae74fa1;322001a2ab64692b;Campagne synthétique;544;54404;35076;34316;35955;35954;35771;35809;35776;35773;35810;35956;37032;;;;;;;
300251;300251;6c584c64dae74fa1;322001a2ab64692b;Campagne synthétique;544;54405;33471;35428;35968;36827;34689;35610;35874;33425;36806;35412;35611;34780;35970;35972;36816;36825;35435;36858
300251;300251;6c584c64dae74fa1;322001a2ab64692b;Campagne synthétique;544;54406;36809;36810;36811;36807;;;;;;;;;;;;;;
300251;300251;6c584c64dae74fa1;322001a2ab64692b;Campagne synthétique;544;54407;35600;36780;36779;36785;35598;35597;;;;;;;;;;;;
300251;300251;6c584c64dae74fa1;322001a2ab64692b;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300251;300251;6c584c64dae74fa1;322001a2ab64692b;Campagne synthétique;544;54409;36790;36794;36792;36791;;;;;;;;;;;;;;
300252;300252;734e314cfcf50be5;e0fba2b2549c436a;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300252;300252;734e314cfcf50be5;e0fba2b2549c436a;Campagne synthétique;544;54402;36814;36038;36815;36813;;;;;;;;;;;;;;
300252;300252;734e314cfcf50be5;e0fba2b2549c436a;Campagne synthétique;544;54403;35440;35352;35445;36105;35307;33796;35400;36088;36087;;;;;;;;;
300252;300252;734e314cfcf50be5;e0fba2b2549c436a;Campagne synthétique;544;54404;35809;35776;35810;35954;35955;35773;35771;35076;34316;35956;37032;;;;;;;
300252;300252;734e314cfcf50be5;e0fba2b2549c436a;Campagne synthétique;544;54405;34780;35970;35611;36827;36858;36816;35972;33425;34689;35610;35968;35435;36806;36825;35412;35874;33471;35428
300252;300252;734e314cfcf50be5;e0fba2b2549c436a;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300252;300252;734e314cfcf50be5;e0fba2b2549c436a;Campagne synthétique;544;54407;36779;36780;35597;36785;35598;35600;;;;;;;;;;;;
300252;300252;734e314cfcf50be5;e0fba2b2549c436a;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300252;300252;734e314cfcf50be5;e0fba2b2549c436a;Campagne synthétique;544;54409;36791;36790;36792;36794;;;;;;;;;;;;;;
300253;300253;8eda18e2a14009c6;fcc18cabdda4b86f;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300253;300253;8eda18e2a14009c6;fcc18cabdda4b86f;Campagne synthétique;544;54402;36038;36814;36813;36815;;;;;;;;;;;;;;
300253;300253;8eda18e2a14009c6;fcc18cabdda4b86f;Campagne synthétique;544;54403;36087;35440;33796;35352;35400;35445;36105;36088;35307;;;;;;;;;
300253;300253;8eda18e2a14009c6;fcc18cabdda4b86f;Campagne synthétique;544;54404;34316;35771;35773;35954;35809;35776;35956;35955;35810;35076;37032;;;;;;;
300253;300253;8eda18e2a14009c6;fcc18cabdda4b86f;Campagne synthétique;544;54405;33471;35611;35428;33425;35970;36825;35968;34780;36827;36816;35874;36806;35412;34689;35435;35972;35610;36858
300253;300253;8eda18e2a14009c6;fcc18cabdda4b86f;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300253;300253;8eda18e2a14009c6;fcc18cabdda4b86f;Campagne synthétique;544;54407;36780;35597;36785;35600;35598;36779;;;;;;;;;;;;
300253;300253;8eda18e2a14009c6;fcc18cabdda4b86f;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300253;300253;8eda18e2a14009c6;fcc18cabdda4b86f;Campagne synthétique;544;54409;36794;36791;36792;36790;;;;;;;;;;;;;;
300254;300254;2200a24ea3314625;220d7612ca6f6f5f;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300254;300254;2200a24ea3314625;220d7612ca6f6f5f;Campagne synthétique;544;54402;36813;36038;36814;36815;;;;;;;;;;;;;;
300254;300254;2200a24ea3314625;220d7612ca6f6f5f;Campagne synthétique;544;54403;35445;35352;35307;36105;36087;35440;35400;33796;36088;;;;;;;;;
300254;300254;2200a24ea3314625;220d7612ca6f6f5f;Campagne synthétique;544;54404;35771;35076;35810;37032;35776;35955;35809;35954;34316;35773;35956;;;;;;;
300254;300254;2200a24ea3314625;220d7612ca6f6f5f;Campagne synthétique;544;54405;36827;35970;36816;36806;34689;36825;35972;35968;36858;35610;35428;33471;33425;34780;35874;35435;35412;35611
300254;300254;2200a24ea3314625;220d7612ca6f6f5f;Campagne synthétique;544;54406;36807;36809;36811;36810;;;;;;;;;;;;;;
300254;300254;2200a24ea3314625;220d7612ca6f6f5f;Campagne synthétique;544;54407;35598;35597;36779;36780;35600;36785;;;;;;;;;;;;
300254;300254;2200a24ea3314625;220d7612ca6f6f5f;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300254;300254;2200a24ea3314625;220d7612ca6f6f5f;Campagne synthétique;544;54409;36791;36794;36790;36792;;;;;;;;;;;;;;
300255;300255;c9d96d8b70895212;fb1d2e02ab28aebf;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300255;300255;c9d96d8b70895212;fb1d2e02ab28aebf;Campagne synthétique;544;54402;36813;36814;36815;36038;;;;;;;;;;;;;;
300255;300255;c9d96d8b70895212;fb1d2e02ab28aebf;Campagne synthétique;544;54403;35445;36105;35440;35352;33796;36087;35307;36088;35400;;;;;;;;;
300255;300255;c9d96d8b70895212;fb1d2e02ab28aebf;Campagne synthétique;544;54404;34316;35810;35076;35773;35956;35776;35954;37032;35809;35771;35955;;;;;;;
300255;300255;c9d96d8b70895212;fb1d2e02ab28aebf;Campagne synthétique;544;54405;36816;36825;33471;36806;34780;35970;35611;33425;35412;35435;36827;35968;35972;36858;35610;34689;35874;35428
300255;300255;c9d96d8b70895212;fb1d2e02ab28aebf;Campagne synthétique;544;54406;36811;36810;36807;36809;;;;;;;;;;;;;;
300255;300255;c9d96d8b70895212;fb1d2e02ab28aebf;Campagne synthétique;544;54407;35597;35598;36779;35600;36780;36785;;;;;;;;;;;;
300255;300255;c9d96d8b70895212;fb1d2e02ab28aebf;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300255;300255;c9d96d8b70895212;fb1d2e02ab28aebf;Campagne synthétique;544;54409;36791;36790;36792;36794;;;;;;;;;;;;;;
300256;300256;44cd04ac4cb0d545;630cf48a60fc5987;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300256;300256;44cd04ac4cb0d545;630cf48a60fc5987;Campagne synthétique;544;54402;36038;36814;36813;36815;;;;;;;;;;;;;;
300256;300256;44cd04ac4cb0d545;630cf48a60fc5987;Campagne synthétique;544;54403;33796;35307;35440;35445;35352;36087;35400;36088;36105;;;;;;;;;
300256;300256;44cd04ac4cb0d545;630cf48a60fc5987;Campagne synthétique;544;54404;35776;35771;35809;35810;35076;37032;35956;34316;35955;35954;35773;;;;;;;
300256;300256;44cd04ac4cb0d545;630cf48a60fc5987;Campagne synthétique;544;54405;35610;35874;35611;36816;35972;33425;35412;35435;35428;35968;36858;34689;33471;36806;34780;35970;36827;36825
300256;300256;44cd04ac4cb0d545;630cf48a60fc5987;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300256;300256;44cd04ac4cb0d545;630cf48a60fc5987;Campagne synthétique;544;54407;36780;36785;35598;35597;35600;36779;;;;;;;;;;;;
300256;300256;44cd04ac4cb0d545;630cf48a60fc5987;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300256;300256;44cd04ac4cb0d545;630cf48a60fc5987;Campagne synthétique;544;54409;36790;36792;36791;36794;;;;;;;;;;;;;;
300257;300257;95a9d349ab4bf20e;bd76a7af8aa64a77;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300257;300257;95a9d349ab4bf20e;bd76a7af8aa64a77;Campagne synthétique;544;54402;36038;36815;36814;36813;;;;;;;;;;;;;;
300257;300257;95a9d349ab4bf20e;bd76a7af8aa64a77;Campagne synthétique;544;54403;36087;35445;35307;35400;36105;35440;35352;36088;33796;;;;;;;;;
300257;300257;95a9d349ab4bf20e;bd76a7af8aa64a77;Campagne synthétique;544;54404;35810;35954;35956;35955;35809;35076;35771;35773;37032;34316;35776;;;;;;;
300257;300257;95a9d349ab4bf20e;bd76a7af8aa64a77;Campagne synthétique;544;54405;36858;34689;35874;33471;35428;36816;33425;35968;36825;35610;35970;34780;36827;36806;35435;35412;35972;35611
300257;300257;95a9d349ab4bf20e;bd76a7af8aa64a77;Campagne synthétique;544;54406;36811;36809;36810;36807;;;;;;;;;;;;;;
300257;300257;95a9d349ab4bf20e;bd76a7af8aa64a77;Campagne synthétique;544;54407;36779;35598;36785;35597;35600;36780;;;;;;;;;;;;
300257;300257;95a9d349ab4bf20e;bd76a7af8aa64a77;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300257;300257;95a9d349ab4bf20e;bd76a7af8aa64a77;Campagne synthétique;544;54409;36790;36791;36794;36792;;;;;;;;;;;;;;
300258;300258;1f770abf48afa663;91697cd09864900d;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300258;300258;1f770abf48afa663;91697cd09864900d;Campagne synthétique;544;54402;36815;36038;36814;36813;;;;;;;;;;;;;;
300258;300258;1f770abf48afa663;91697cd09864900d;Campagne synthétique;544;54403;36088;35445;33796;36087;35400;35352;35440;35307;36105;;;;;;;;;
300258;300258;1f770abf48afa663;91697cd09864900d;Campagne synthétique;544;54404;35955;34316;35776;35771;37032;35956;35810;35773;35809;35954;35076;;;;;;;
300258;300258;1f770abf48afa663;91697cd09864900d;Campagne synthétique;544;54405;35968;35611;35610;35972;36816;33425;33471;35435;35428;35412;36827;36825;34780;35874;34689;36858;35970;36806
300258;300258;1f770abf48afa663;91697cd09864900d;Campagne synthétique;544;54406;36809;36811;36810;36807;;;;;;;;;;;;;;
300258;300258;1f770abf48afa663;91697cd09864900d;Campagne synthétique;544;54407;36780;35600;36785;35598;36779;35597;;;;;;;;;;;;
300258;300258;1f770abf48afa663;91697cd09864900d;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300258;300258;1f770abf48afa663;91697cd09864900d;Campagne synthétique;544;54409;36794;36792;36790;36791;;;;;;;;;;;;;;
300259;300259;031afb4ac0dac5a1;9a114f22443572bb;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300259;300259;031afb4ac0dac5a1;9a114f22443572bb;Campagne synthétique;544;54402;36813;36038;36815;36814;;;;;;;;;;;;;;
300259;300259;031afb4ac0dac5a1;9a114f22443572bb;Campagne synthétique;544;54403;35352;36088;36105;35307;35400;35445;33796;36087;35440;;;;;;;;;
300259;300259;031afb4ac0dac5a1;9a114f22443572bb;Campagne synthétique;544;54404;35776;35076;35955;35771;35773;37032;34316;35954;35810;35809;35956;;;;;;;
300259;300259;031afb4ac0dac5a1;9a114f22443572bb;Campagne synthétique;544;54405;35435;33425;33471;35874;35611;35968;36806;36816;35972;36825;35970;35428;35412;36827;36858;34689;34780;35610
300259;300259;031afb4ac0dac5a1;9a114f22443572bb;Campagne synthétique;544;54406;36810;36811;36809;36807;;;;;;;;;;;;;;
300259;300259;031afb4ac0dac5a1;9a114f22443572bb;Campagne synthétique;544;54407;36780;35600;35598;36785;36779;35597;;;;;;;;;;;;
300259;300259;031afb4ac0dac5a1;9a114f22443572bb;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300259;300259;031afb4ac0dac5a1;9a114f22443572bb;Campagne synthétique;544;54409;36794;36792;36791;36790;;;;;;;;;;;;;;
300260;300260;771017f117744aac;c09f0d216167f0b2;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300260;300260;771017f117744aac;c09f0d216167f0b2;Campagne synthétique;544;54402;36038;36813;36814;36815;;;;;;;;;;;;;;
300260;300260;771017f117744aac;c09f0d216167f0b2;Campagne synthétique;544;54403;33796;35352;36087;35445;36105;35400;36088;35307;35440;;;;;;;;;
300260;300260;771017f117744aac;c09f0d216167f0b2;Campagne synthétique;544;54404;35773;35809;35776;35954;35076;37032;34316;35956;35771;35810;35955;;;;;;;
300260;300260;771017f117744aac;c09f0d216167f0b2;Campagne synthétique;544;54405;33471;35970;35968;35435;36806;34689;33425;36858;35874;34780;36825;35610;35611;35972;36827;36816;35412;35428
300260;300260;771017f117744aac;c09f0d216167f0b2;Campagne synthétique;544;54406;36810;36811;36809;36807;;;;;;;;;;;;;;
300260;300260;771017f117744aac;c09f0d216167f0b2;Campagne synthétique;544;54407;35600;35597;35598;36785;36779;36780;;;;;;;;;;;;
300260;300260;771017f117744aac;c09f0d216167f0b2;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300260;300260;771017f117744aac;c09f0d216167f0b2;Campagne synthétique;544;54409;36790;36791;36792;36794;;;;;;;;;;;;;;
300261;300261;9e0ec6531c366969;be178609065a6fca;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300261;300261;9e0ec6531c366969;be178609065a6fca;Campagne synthétique;544;54402;36038;36813;36814;36815;;;;;;;;;;;;;;
300261;300261;9e0ec6531c366969;be178609065a6fca;Campagne synthétique;544;54403;36088;36087;35445;35352;35307;35400;33796;35440;36105;;;;;;;;;
300261;300261;9e0ec6531c366969;be178609065a6fca;Campagne synthétique;544;54404;35776;35809;35955;34316;35771;37032;35773;35076;35810;35956;35954;;;;;;;
300261;300261;9e0ec6531c366969;be178609065a6fca;Campagne synthétique;544;54405;34689;35874;33471;36816;36825;35435;36858;36827;35968;35610;35412;35970;35428;35972;33425;35611;34780;36806
300261;300261;9e0ec6531c366969;be178609065a6fca;Campagne synthétique;544;54406;36809;36811;36807;36810;;;;;;;;;;;;;;
300261;300261;9e0ec6531c366969;be178609065a6fca;Campagne synthétique;544;54407;36785;35597;36780;35598;36779;35600;;;;;;;;;;;;
300261;300261;9e0ec6531c366969;be178609065a6fca;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300261;300261;9e0ec6531c366969;be178609065a6fca;Campagne synthétique;544;54409;36794;36792;36791;36790;;;;;;;;;;;;;;
300262;300262;531b66db28d09139;48e630f50327e880;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300262;300262;531b66db28d09139;48e630f50327e880;Campagne synthétique;544;54402;36814;36038;36815;36813;;;;;;;;;;;;;;
300262;300262;531b66db28d09139;48e630f50327e880;Campagne synthétique;544;54403;36105;35352;35440;36088;35445;36087;33796;35400;35307;;;;;;;;;
300262;300262;531b66db28d09139;48e630f50327e880;Campagne synthétique;544;54404;35771;35076;37032;35810;35776;35773;35955;35956;34316;35809;35954;;;;;;;
300262;300262;531b66db28d09139;48e630f50327e880;Campagne synthétique;544;54405;33425;36858;35972;36816;34780;36806;35968;34689;35428;35610;35611;35435;36825;33471;36827;35874;35970;35412
300262;300262;531b66db28d09139;48e630f50327e880;Campagne synthétique;544;54406;36809;36807;36810;36811;;;;;;;;;;;;;;
300262;300262;531b66db28d09139;48e630f50327e880;Campagne synthétique;544;54407;35600;36780;35597;36779;36785;35598;;;;;;;;;;;;
300262;300262;531b66db28d09139;48e630f50327e880;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300262;300262;531b66db28d09139;48e630f50327e880;Campagne synthétique;544;54409;36792;36791;36794;36790;;;;;;;;;;;;;;
300263;300263;89f680867e01df71;9b2bef5bb4abd5cb;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300263;300263;89f680867e01df71;9b2bef5bb4abd5cb;Campagne synthétique;544;54402;36813;36038;36815;36814;;;;;;;;;;;;;;
300263;300263;89f680867e01df71;9b2bef5bb4abd5cb;Campagne synthétique;544;54403;36105;35307;35445;36087;35352;36088;35440;33796;35400;;;;;;;;;
300263;300263;89f680867e01df71;9b2bef5bb4abd5cb;Campagne synthétique;544;54404;35954;35771;37032;35776;35810;35773;35809;34316;35076;35955;35956;;;;;;;
300263;300263;89f680867e01df71;9b2bef5bb4abd5cb;Campagne synthétique;544;54405;36816;36825;35412;36858;34780;35968;35611;35435;35428;33471;35610;35874;36806;33425;35970;35972;36827;34689
300263;300263;89f680867e01df71;9b2bef5bb4abd5cb;Campagne synthétique;544;54406;36810;36807;36809;36811;;;;;;;;;;;;;;
300263;300263;89f680867e01df71;9b2bef5bb4abd5cb;Campagne synthétique;544;54407;36779;36785;35597;35600;35598;36780;;;;;;;;;;;;
300263;300263;89f680867e01df71;9b2bef5bb4abd5cb;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300263;300263;89f680867e01df71;9b2bef5bb4abd5cb;Campagne synthétique;544;54409;36790;36792;36794;36791;;;;;;;;;;;;;;
300264;300264;4a546c2d3130857a;f3abcc7bd37e4603;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300264;300264;4a546c2d3130857a;f3abcc7bd37e4603;Campagne synthétique;544;54402;36814;36038;36813;36815;;;;;;;;;;;;;;
300264;300264;4a546c2d3130857a;f3abcc7bd37e4603;Campagne synthétique;544;54403;35440;36088;35400;33796;35445;35352;36087;36105;35307;;;;;;;;;
300264;300264;4a546c2d3130857a;f3abcc7bd37e4603;Campagne synthétique;544;54404;35771;35076;35810;35954;35955;35956;37032;35809;34316;35776;35773;;;;;;;
300264;300264;4a546c2d3130857a;f3abcc7bd37e4603;Campagne synthétique;544;54405;36827;35435;34689;34780;35611;35972;36806;35428;36816;35874;35412;35970;36858;33471;33425;36825;35968;35610
300264;300264;4a546c2d3130857a;f3abcc7bd37e4603;Campagne synthétique;544;54406;36809;36810;36807;36811;;;;;;;;;;;;;;
300264;300264;4a546c2d3130857a;f3abcc7bd37e4603;Campagne synthétique;544;54407;36780;36779;35598;36785;35600;35597;;;;;;;;;;;;
300264;300264;4a546c2d3130857a;f3abcc7bd37e4603;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300264;300264;4a546c2d3130857a;f3abcc7bd37e4603;Campagne synthétique;544;54409;36792;36794;36790;36791;;;;;;;;;;;;;;
300265;300265;228e3dbc09acb69d;f1f1fab08fc3dbf0;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300265;300265;228e3dbc09acb69d;f1f1fab08fc3dbf0;Campagne synthétique;544;54402;36813;36038;36815;36814;;;;;;;;;;;;;;
300265;300265;228e3dbc09acb69d;f1f1fab08fc3dbf0;Campagne synthétique;544;54403;35400;33796;35440;36105;35352;35307;36088;36087;35445;;;;;;;;;
300265;300265;228e3dbc09acb69d;f1f1fab08fc3dbf0;Campagne synthétique;544;54404;37032;35809;35956;35771;35076;35810;35776;34316;35954;35955;35773;;;;;;;
300265;300265;228e3dbc09acb69d;f1f1fab08fc3dbf0;Campagne synthétique;544;54405;36806;35428;36816;34780;35874;36825;35970;36827;35611;35610;33425;35412;35972;35435;33471;34689;36858;35968
300265;300265;228e3dbc09acb69d;f1f1fab08fc3dbf0;Campagne synthétique;544;54406;36811;36809;36810;36807;;;;;;;;;;;;;;
300265;300265;228e3dbc09acb69d;f1f1fab08fc3dbf0;Campagne synthétique;544;54407;36779;35598;35600;35597;36780;36785;;;;;;;;;;;;
300265;300265;228e3dbc09acb69d;f1f1fab08fc3dbf0;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300265;300265;228e3dbc09acb69d;f1f1fab08fc3dbf0;Campagne synthétique;544;54409;36794;36792;36790;36791;;;;;;;;;;;;;;
300266;300266;e6d3040e25e8c183;f5e9519ad3426ff7;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300266;300266;e6d3040e25e8c183;f5e9519ad3426ff7;Campagne synthétique;544;54402;36038;36814;36813;36815;;;;;;;;;;;;;;
300266;300266;e6d3040e25e8c183;f5e9519ad3426ff7;Campagne synthétique;544;54403;36088;35352;35445;35400;35307;35440;36087;33796;36105;;;;;;;;;
300266;300266;e6d3040e25e8c183;f5e9519ad3426ff7;Campagne synthétique;544;54404;35955;35776;35954;35809;35076;37032;35771;35773;35810;34316;35956;;;;;;;
300266;300266;e6d3040e25e8c183;f5e9519ad3426ff7;Campagne synthétique;544;54405;36816;35611;33471;36827;35610;35412;36806;36825;35970;34780;33425;35972;35874;35428;35968;36858;34689;35435
300266;300266;e6d3040e25e8c183;f5e9519ad3426ff7;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300266;300266;e6d3040e25e8c183;f5e9519ad3426ff7;Campagne synthétique;544;54407;36785;35597;35600;36779;35598;36780;;;;;;;;;;;;
300266;300266;e6d3040e25e8c183;f5e9519ad3426ff7;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300266;300266;e6d3040e25e8c183;f5e9519ad3426ff7;Campagne synthétique;544;54409;36791;36794;36790;36792;;;;;;;;;;;;;;
300267;300267;0efbd0b3df18dd22;28bfc74305256eb8;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300267;300267;0efbd0b3df18dd22;28bfc74305256eb8;Campagne synthétique;544;54402;36815;36813;36038;36814;;;;;;;;;;;;;;
300267;300267;0efbd0b3df18dd22;28bfc74305256eb8;Campagne synthétique;544;54403;35445;36105;35307;35352;35400;35440;33796;36088;36087;;;;;;;;;
